         5414355 function calls (5412403 primitive calls) in 647.295 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/netutil.py:348(configurable_base)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2047(final)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_version.py:14(NumpyVersion)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1052(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/locks.py:212(set)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:801(value)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_datasource.py:98(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/linalg/_linalg.py:51(QRResult)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/queue.py:213(_put)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_UniverseOutSampleGranularity}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:1301(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:363(errstate)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__config__.py:104(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:85(StreamWriter)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/records.py:196(record)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATStartBacktestRes_get_session_id}
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:340(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_machar.py:17(MachAr)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:41(BagObj)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/netutil.py:382(close)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpserver.py:387(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:780(_discard_future_result)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_command_line_handling.py:5(ArgHandlerWithParam)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:651(stop)
        1    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_array_api_info.py:29(__array_namespace_info__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_utils_impl.py:118(_Deprecate)
        1    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:58(WOS_TrendScout)
        5    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_array_like.py:93(_Buffer)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:387(UniqueAllResult)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_array_like.py:48(_SupportsArray)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/util.py:280(_initialize)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:246(_cleanup)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:112(_noop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:97(StreamReader)
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/backtest_runner3.py:1121(<lambda>)
        2    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_array_like.py:53(_SupportsArrayFunc)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1369(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/linalg/linalg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:645(get_event_loop)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:753(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:14(DummyArray)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_UniverseOutExportMap}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATStartBacktestRes_get_error_code}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2448(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:959(FloatingFormat)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:146(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_command_line_handling.py:34(ArgHandlerBool)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/exceptions.py:109(AxisError)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:38(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_globals.py:32(_NoValueType)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlynutils3.py:506(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method sys.get_asyncgen_hooks}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/_convertions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:1099(__init__)
        2    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/records.py:56(format_parser)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:110(nd_grid)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_nbit_base.py:6(NBitBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:1430(current_thread)
        2    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:394(UniqueCountsResult)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:214(MGridClass)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:593(ndenumerate)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:643(ndindex)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:212(WOS_TensionScout)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:98(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/dtypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:834(get_global_debugger)
        4    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:537(_recursive_guard)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:399(UniqueInverseResult)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1343(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_internal.py:256(c_void_p)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:56(_UFuncBinaryResolutionError)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:578(on_connection_close)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1310(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_iotools.py:422(ConverterError)
        1    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:311(WOS_CrowdScout)
        2    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        2    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1281(IntegerFormat)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:276(OGridClass)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:744(IndexExpression)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:80(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:37(SampleQuote)
        1    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1406(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_iotools.py:430(ConverterLockError)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:455(RClass)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:559(CClass)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/linalg/_linalg.py:73(LinAlgError)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/exceptions.py:48(ComplexWarning)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:32(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1300(BoolFormat)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_iotools.py:438(ConversionWarning)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:791(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:71(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:736(get_event_loop_policy)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:359(quote_args)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/numerictypes.py:364(_PreprocessDTypeError)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:356(_unspecified)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1401(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_nbit_base.py:61(_256Bit)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/exceptions.py:59(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/exceptions.py:200(DTypePromotionError)
